country,country_map,continent,GDP_per_capita,bts,total_bts,percentage_sample,ps,total_ps,ps2014
HUN,HU,Europe,18.46320852,174,11484,0.015155474,33,13646,0.002418291
IDN,ID,Asia,4.78799931,0,11484,0,0,13646,0
IRL,IE,Europe,104.0389461,0,11484,0,33,13646,0.002418291
ISR,IL,Asia,54.65975396,0,11484,0,0,13646,0
IND,IN,Asia,2.3886212,0,11484,0,0,13646,0
IRQ,IQ,Asia,5.93719547,0,11484,0,0,13646,0
IRN,IR,Asia,4.38782572,48,11484,0.00418082,0,13646,0
ISL,IS,Europe,72.90297995,0,11484,0,33,13646,0.002418291
ITA,IT,Europe,34.15799012,153,11484,0.013326365,33,13646,0.002418291
JAM,JM,North America,6.04721646,0,11484,0,0,13646,0
JOR,JO,Asia,4.20450564,0,11484,0,0,13646,0
JPN,JP,Asia,33.81531727,0,11484,0,0,13646,0
KEN,KE,Africa,2.09930194,347,11484,0.030223848,0,13646,0
KGZ,KG,Asia,1.60666808,0,11484,0,0,13646,0
KHM,KH,Asia,1.78656082,0,11484,0,0,13646,0
KIR,KI,Oceania,1.70197012,0,11484,0,0,13646,0
COM,KM,Africa,1.48489247,0,11484,0,0,13646,0
KNA,KN,North America,20.17674758,0,11484,0,0,13646,0
KOR,KR,Asia,32.25462472,0,11484,0,0,13646,0
KWT,KW,Asia,43.23348909,0,11484,0,0,13646,0
KAZ,KZ,Asia,11.24367123,0,11484,0,0,13646,0
LAO,LA,Asia,2.08837718,0,11484,0,0,13646,0
LCA,LC,North America,11.48149672,0,11484,0,0,13646,0
LKA,LK,Asia,3.35438341,0,11484,0,0,13646,0
LBR,LR,Africa,0.75453288,0,11484,0,0,13646,0
LSO,LS,Africa,1.1073953,0,11484,0,0,13646,0
LTU,LT,Europe,24.82679104,0,11484,0,33,13646,0.002418291
LUX,LU,Europe,126.4260899,0,11484,0,33,13646,0.002418291
LVA,LV,Europe,21.8511052,0,11484,0,33,13646,0.002418291
LBY,LY,Africa,6.71609599,0,11484,0,0,13646,0
MAR,MA,Africa,3.5279419,0,11484,0,0,13646,0
MDA,MD,Europe,5.56261363,0,11484,0,33,13646,0.002418291
MNE,ME,Europe,9.89351591,0,11484,0,33,13646,0.002418291
MDG,MG,Africa,0.50503553,0,11484,0,0,13646,0
MHL,MH,Oceania,6.72779956,0,11484,0,0,13646,0
MKD,MK,Europe,6.59147129,0,11484,0,33,13646,0.002418291
MLI,ML,Africa,0.83329726,0,11484,0,0,13646,0
MMR,MM,Asia,1.09570179,0,11484,0,0,13646,0
MNG,MN,Asia,4.94675481,0,11484,0,0,13646,0
MAC,MO,Asia,31.6175019,0,11484,0,0,13646,0
MRT,MR,Africa,2.19070021,0,11484,0,0,13646,0
MLT,MT,Europe,33.9409496,0,11484,0,33,13646,0.002418291
MUS,MU,Africa,10.21629474,0,11484,0,0,13646,0
MDV,MV,Asia,11.81752393,0,11484,0,0,13646,0
MWI,MW,Africa,0.64515869,0,11484,0,0,13646,0
MEX,MX,North America,11.09130543,249,11484,0.021688006,0,13646,0
MYS,MY,Asia,11.9719276,281,11484,0.02447522,0,13646,0
MOZ,MZ,Africa,0.54145443,0,11484,0,0,13646,0
NAM,NA,Africa,4.91132764,0,11484,0,0,13646,0
NER,NE,Africa,0.53302876,0,11484,0,0,13646,0
NGA,NG,Africa,2.18442149,43,11484,0.003745318,0,13646,0
NIC,NI,North America,2.25542599,0,11484,0,0,13646,0
NLD,NL,Europe,55.98540343,356,11484,0.031007752,33,13646,0.002418291
NOR,NO,Europe,106.1487786,363,11484,0.031617455,33,13646,0.002418291
NPL,NP,Asia,1.33654605,0,11484,0,0,13646,0
NRU,NR,Oceania,11.91365733,0,11484,0,0,13646,0
NZL,NZ,Oceania,48.24926402,159,11484,0.013848968,0,13646,0
OMN,OM,Asia,25.05679486,0,11484,0,0,13646,0
PAN,PA,North America,17.35762863,0,11484,0,0,13646,0
PER,PE,South America,7.12582924,115,11484,0.010016549,0,13646,0
PNG,PG,Oceania,3.02026965,0,11484,0,0,13646,0
PHL,PH,Asia,3.49850982,0,11484,0,0,13646,0
PAK,PK,Asia,1.59666266,0,11484,0,0,13646,0
POL,PL,Europe,18.32128089,36,11484,0.003135615,33,13646,0.002418291
PRI,PR,North America,35.20863719,76,11484,0.006619632,0,13646,0
PSE,PS,Asia,3.78932797,0,11484,0,0,13646,0
PRT,PT,Europe,24.27451658,0,11484,0,33,13646,0.002418291
PRY,PY,South America,6.15305568,0,11484,0,0,13646,0
QAT,QA,Asia,88.04632042,0,11484,0,0,13646,0
ROU,RO,Europe,15.89211853,27,11484,0.002351712,33,13646,0.002418291
SRB,RS,Europe,9.39362891,69,11484,0.006009929,33,13646,0.002418291
RUS,RU,Europe,15.34509668,240,11484,0.020904102,33,13646,0.002418291
RWA,RW,Africa,0.96632711,0,11484,0,0,13646,0
SAU,SA,Asia,30.4362783,0,11484,0,0,13646,0
SLB,SB,Oceania,2.20318966,0,11484,0,0,13646,0
SYC,SC,Africa,15.87454007,0,11484,0,0,13646,0
SDN,SD,Africa,1.10214648,0,11484,0,0,13646,0
SWE,SE,Europe,55.87322081,152,11484,0.013239265,33,13646,0.002418291
SGP,SG,Asia,82.80764908,0,11484,0,0,13646,0
SVN,SI,Europe,29.45740284,0,11484,0,33,13646,0.002418291
SVK,SK,Europe,21.25811414,263,11484,0.022907412,33,13646,0.002418291
SLE,SL,Africa,0.46136114,0,11484,0,0,13646,0
SEN,SN,Africa,1.59873599,0,11484,0,0,13646,0
SOM,SO,Africa,0.46177585,0,11484,0,0,13646,0
SUR,SR,South America,5.85828606,0,11484,0,0,13646,0
STP,ST,Africa,2.40425869,0,11484,0,0,13646,0
SLV,SV,North America,5.12732167,89,11484,0.007751938,0,13646,0
SXM,SX,North America,36.22033801,0,11484,0,0,13646,0
SWZ,SZ,Eswatini,4.03951804,0,11484,0,0,13646,0
TCA,TC,North America,24.91759581,0,11484,0,0,13646,0
TCD,TD,Africa,0.71680438,0,11484,0,0,13646,0
TGO,TG,Africa,0.91837676,0,11484,0,0,13646,0
THA,TH,Asia,6.90880212,183,11484,0.015939378,0,13646,0
TJK,TJ,Asia,1.05418948,0,11484,0,0,13646,0
TLS,TL,Asia,2.35840905,0,11484,0,0,13646,0
TUN,TN,Africa,3.77666778,0,11484,0,0,13646,0
TUR,TR,Asia,10.61606104,286,11484,0.024910722,0,13646,0
TTO,TT,North America,18.22226033,0,11484,0,0,13646,0
TUV,TV,Oceania,5.33498861,0,11484,0,0,13646,0
TZA,TZ,Africa,1.19240381,0,11484,0,0,13646,0
UKR,UA,Europe,4.53397559,0,11484,0,33,13646,0.002418291
UGA,UG,Africa,0.96422439,0,11484,0,0,13646,0
USA,US,North America,76.39859174,2682,11484,0.233603345,6189,13646,0.453539499
URY,UY,South America,20.79504235,0,11484,0,0,13646,0
UZB,UZ,Asia,2.25515116,0,11484,0,0,13646,0
VCT,VC,North America,9.1253175,0,11484,0,0,13646,0
VNM,VN,Asia,4.1635143,0,11484,0,0,13646,0
VUT,VU,Oceania,3.01029217,0,11484,0,0,13646,0
WSM,WS,Oceania,3.74320568,0,11484,0,0,13646,0
XKX,XK,Europe,5.35143954,0,11484,0,33,13646,0.002418291
YEM,YE,Asia,0.67692839,0,11484,0,0,13646,0
ZAF,ZA,Africa,6.77648008,130,11484,0.011323055,6570,13646,0.481459768
ZMB,ZM,Africa,1.48790776,0,11484,0,0,13646,0
ZWE,ZW,Africa,1.26699603,0,11484,0,0,13646,0
